Parameters for Prediction
 seduced 74 69
 see 74 72
 seems 73 73
 selection 74 72
 sells 75 71
 send 74 73
 sept 74 73
 serious 74 74
 served 74 72
 server 71 74
 servers 70 76
 service 73 79
 service, 75 78
 set 74 79
 setting 74 78
 several 78 76
 severe 77 77
 severely 63 78
 shame, 63 65
 share 64 65
 shared 65 64
 sharing 66 62
 shell 66 62
 shocked 67 61
 shocking 65 62
 short 73 61
 should 71 64
 shoulder 71 63
 shouting 71 63
 show 71 64
 shrimp 72 63
 shrugged 71 64
 shut 70 65
 sickness 70 65
 side 73 65
 simply 74 64
 single 73 64
 sitting 72 65
 six 71 67
 size 71 67
 skeptical 70 68
 skip 69 69
 slightly 71 69
 sliver 71 69
 slow 72 69
 small 74 72
 smelled 74 72
 smooth 75 71
 smooth, 74 72
 so 85 75
 so-so 83 76
 solid 83 76
 some 86 84
 someone 88 84
 something 89 86
 something, 90 85
 sometimes 89 86
 somewhat 86 87
 somewhat-decent 85 88
 soo 86 87
 soon 87 87
 sophisticated 84 87
 sounds 83 88
 soup 84 87
 speaking 84 86
 special 85 90
 specials, 85 90
 spectacular 87 88
 spend 86 89
 spice 86 89
 spiced 87 88
 spicy 85 88
 splendid 87 87
 spoke 85 88
 spot 88 88
 sprouts) 88 88
 staff 91 90
 staff's 90 91
 staff) 90 91
 staff, 89 92
 stairs 89 92
 star 90 91
 start 85 92
 start, 85 92
 started 82 93
 starters 83 91
 steak 85 90
 steak, 85 90
 steep 86 87
 step 87 86
 stepping 87 86
 still 86 88
 stone 86 87
 stop 86 88
 stops 86 87
 street 86 90
 stretch 86 89
 stumble 87 87
 stun-gun 84 88
 stunning 84 84
 stylish 83 84
 substitutions 83 84
 such 83 85
 sudden 83 85
 suggest 80 85
 summer 81 84
 sunday 82 83
 super 87 82
 supposed 85 83
 sure 85 83
 surprised 84 85
 sweet 85 84
 sweeter 85 84
 switch 86 83
 tab 79 83
 tab, 79 81
 table 85 83
 table" 86 82
 table, 86 82
 tables 86 83
 taco 85 84
 tacos 85 85
 take 86 84
 take-out 87 83
 takes 84 84
 taking 85 84
 tangy 84 85
 taste 84 90
 taste) 84 90
 tasted 84 90
 tasting 84 93
 tasty 86 92
 tax 86 92
 taylor 87 91
 tea 85 92
 tedious, 85 92
 tell 85 94
 temperature 85 95
 tender, 86 91
 terrible 84 93
 terrific 85 92
 that 85 93
 the 86 92
 theater 87 89
 their 82 101
 them 84 104
 then 83 105
 there 86 100
 these 83 104
 they 87 115
 things 85 116
 think 88 115
 thinking 86 116
 third 85 118
 this, 85 118
 those 85 119
 thought 86 119
 thought, 85 120
 three 86 123
 three, 86 123
 threw 86 123
 thrill 87 122
 time 88 125
 tiny 88 125
 tip 88 121
 tipped 87 122
 toast), 86 123
 told 84 132
 tomatoes 85 131
 too 84 137
 took 83 138
 tooth 82 139
 top 83 143
 top-level 83 143
 tortilla 83 145
 tortillas 80 146
 tourist 80 146
 town 86 145
 tried 84 150
 tried, 84 150
 tries 84 150
 truffle 85 149
 truly 84 150
 try 88 154
 trying 89 153
 tuesday 88 154
 tuna 90 153
 two 91 159
 tyler 90 159
 u 90 160
 unaware 89 161
 unbelievable, 88 162
 undercooked 87 164
 understand 87 163
 uneaten 87 163
 uninspiring 87 162
 unique 88 161
 unmemorable 88 158
 unpleasant 88 158
 until 88 158
 unusual 88 158
 up 88 158
 updating 88 158
 upscale 88 159
 us 93 163
 us, 94 162
 use 94 162
 used 94 162
 usually 93 163
 valet 88 164
 variety 91 163
 vegetables 90 164
 vegetarian 90 163
 vegetarians 89 164
 very 97 176
 vibe 99 176
 victory 99 176
 virginia 100 175
 visit 104 172
 visiting 99 172
 visitor 98 173
 vomited 98 173
 wafer-thin 99 172
 wait 99 175
 waiter 100 176
 waitstaff 101 174
 walking 101 174
 wall" 100 175
 walnut 100 175
 want 100 178
 wanted 99 184
 wanted/needed 100 183
 warm 100 183
 warn 100 180
 was 101 179
 wasn't 101 178
 wasn't, 101 175
 waste 99 176
 water 99 177
 way 98 181
 we 103 190
 wednesday 103 190
 week 104 188
 weekends 105 187
 weeks 104 188
 weird 103 189
 weird, 103 188
 well 109 191
 well, 109 191
 well-seasoned 110 190
 went 111 194
 were 111 197
 weren't 111 186
 what 104 187
 which 104 187
 while 104 187
 whim 105 187
 white 102 188
 whole 103 186
 why 103 187
 wine 104 185
 wines 101 185
 winter 101 174
 wish 102 175
 witherspoon, 99 176
 without 99 176
 woman 100 175
 won't 100 175
 wonderful 101 175
 wonderful) 102 173
 word 101 174
 words 101 174
 work 102 173
 work, 101 173
 worked 103 170
 worker 103 170
 works 102 171
 world 102 173
 worried 101 174
 worse 101 172
 worst 101 172
 worth 101 172
 would 112 184
 wouldn't 112 184
 write 113 177
 writing 113 177
 wrong 113 172
 year 114 173
 years 116 172
 yelled 113 173
 yelp 114 169
 yesterday 115 168
 you 119 173
 your 122 179
 yourself 122 179
 yourselves 116 180
" 119 178
" that 120 178
"bun 122 173
"can you 122 173
"class 122 173
"course", and 121 174
"curated" and 121 174
"elements experience" 116 175
"extremely spicy" 116 172
"farm 117 172
"fatty liver" 117 172
"field greens" 115 173
"fresh grill/fresh 117 167
"funk" 117 167
"great restaurant 116 168
"hole 116 168
"ice wine" 117 168
"kale and 119 167
"love it" 119 167
"mexican" food 119 166
"oh, it's 119 166
"rubbery 119 166
"serendipitously' found 119 166
"spice" (whatever 118 167
"what do 118 167
$0 118 167
$100 117 168
$12 per 117 168
$135+per person 117 168
$18 116 169
$20 116 170
$20 off 111 173
$300+, 111 169
$42 110 171
$461 109 173
$50 108 175
$500 108 176
$59 per 108 177
$6 107 177
$69/ $89 107 178
$700 107 179
$86 course 107 180
$89 98 182
$9 98 172
& 100 175
& friendly 104 175
& hops 103 178
& margarita 101 178
& sandwhich 100 180
& sea 102 179
& tender 104 178
'two words: 103 180
( if 102 182
($125) 102 181
($500+) we 104 179
(a 103 183
(a la 102 187
(a must-try), 103 187
(a parfait) 103 188
(a weird 103 189
(almost cold 103 187
(although one 103 183
(and 102 185
(and price) 103 185
(as 106 183
(as bacon), 108 183
(as lettuce) 110 182
(asked 110 183
(big 113 182
(big lumps) 116 180
(big thanks 118 176
(but not 115 176
(but they 115 168
(carlos 117 167
(cavatelli) - 116 169
(chipotle and 116 170
(considering it's 115 172
(cookie thing 115 173
(devoid 115 174
(entree) 115 175
(even 113 175
(excellently cooked 118 172
(fried avocado) 117 174
(hopefully something 120 174
(i 118 176
(i imagined 121 172
(if you 123 172
(in front 123 171
(in my 126 170
(incidentally, 126 171
(it 129 167
(jamie) and 130 167
(like daniel 129 169
(literally 132 168
(main course 132 169
(meat, chickpea 131 171
(more emphasis 131 172
(nice and 133 172
(no pun 136 171
(not 141 173
(note: they 147 171
(pork roll) 152 171
(pun intended) 157 170
(random ones 160 170
(really did 160 170
(salad) 160 171
(shellfish and 160 172
(simple 159 174
(spelling 159 174
(sweet and 162 174
(tell 162 175
(that wasn't 165 175
(that's right, 165 176
(the 170 175
(the birthday 174 175
(the full 173 177
(the honeycomb 176 177
(this 181 176
(too loud 181 177
(vs paper/plastic) 184 177
(whatever 184 177
(which 183 180
(which elements 183 182
(which he 183 183
) 183 186
, 189 189
, masks, 184 189
, sea 190 176
, slightly 196 175
- 214 222
- always 233 220
- and 251 267
- bitter 251 313
- but 250 351
- complicated 250 353
- cons 248 357
- except 248 360
- good 247 365
- if 246 370
- margharita 261 370
- needed 261 367
- nice 258 373
- not 275 371
- oh 280 370
- perfectly 280 374
- pretty 282 374
- probably 280 379
- sun 283 379
- tasty 288 378
- thankfully 288 381
- they 293 384
- though 298 383
- timely, 298 386
- too 298 389
- tucked 296 393
- undercooked 296 396
- unique 296 401
- we 294 407
-- 303 415
-- 300 303 422
-- except 303 427
-- i'm 312 427
-- wines 310 433
1 321 437
1 arm 321 441
1 wine 321 445
1* edit 321 449
1/2 star 321 452
10 335 455
11 335 458
11:30, you 349 457
12, 349 460
12:10 360 459
15 countries, 360 462
2 372 472
2 bites, 372 480
2 dishes 372 488
2 ounces 372 497
2 over 372 505
2-3 being 372 508
20 min 372 511
20%, even 372 514
2000 miles 372 517
2016 382 517
2020, agricola 394 515
21st birthday 405 513
24 405 517
24 hour 405 521
24 hours 405 525
24th birthday 410 525
26 degree 410 528
2x, but 405 534
3 415 540
3 blocks 413 549
3 course 413 556
3 legged 411 565
3 months 409 574
3 weeks 409 577
3-4 hours 409 580
300 409 587
300 poorer 407 596
350 dinner 407 601
3pm 407 606
3rd (main 405 615
3rd order 415 613
4 425 621
4 course 425 629
4 hours 425 637
4 people 434 635
4 people, 432 645
4 years 438 645
400$ including 435 655
45 each 433 665
45th wedding 433 670
4:15 439 670
5 436 677
5 people 434 684
5 star 441 691
50% mark 441 696
5p 448 696
5pm (note: 457 694
6 very 457 699
69 each 457 704
7 466 702
7pm 474 700
8 oz 482 698
8/20: i've 477 704
80th birthday 480 704
9 480 708
9-course tasting 476 714
:) 486 712
:) the 493 712
:) yes, 500 712
= not 500 716
a 515 728
a bit 533 738
a cashier 530 750
a cool 545 750
a creamy 563 748
a customer 560 760
a good 560 771
a great 578 769
a little 594 767
a local 607 767
a must 620 767
a must-stop 622 767
a nice 630 765
a vastly 624 778
a white 618 785
a$$hole and 613 792
a$$hole- 609 799
a-mazing 617 797
able 634 805
about 634 812
above 634 819
above--they were 634 826
absolute 648 826
absolute best 666 824
absolute gem 680 824
absolutely 706 822
absolutely delicious 728 822
absolutely incredible 750 822
absolutely love 777 820
absolutely loved 795 820
absolutely necessary 809 820
absolutely on 827 818
absolutely perfect 841 818
absolutely right 859 816
absolutely unimpressive 859 822
abysmal 859 828
ac 869 826
access 869 830
accommodate 869 834
accommodate our 863 842
accommodate us 857 850
accommodating 865 850
accommodating, and 873 850
accompanying wine 873 811
accounts excluding 854 819
acknowledged 835 827
across 851 788
across agricola 848 788
acts like 848 748
actual 848 718
actual cooking 848 722
actual salad 848 726
actually 848 731
actually compare 848 735
actually improved 864 730
actually smelled 845 739
add 845 744
add on 861 738
add soy 861 742
add up 844 751
added 855 766
added gratuity 855 775
added much 850 789
added some 850 798
addition 864 798
addition, 859 814
additional spices 878 810
additions my 873 826
additions, unlike 873 838
address 868 853
adhered 885 849
adjacent 885 856
aesthetics: very 900 852
after 923 871
after 7pm 946 865
after course 946 882
after goi 968 874
after he 957 897
after hearing 957 911
after leaving 957 926
after looking 946 947
after lunch 968 941
after reading 980 941
after that, 980 957
after three 980 973
after tip 980 989
after years 980 995
afternoon 1004 991
afternoon and 1014 991
afternoon lunch/early 1037 987
afterwards and 1037 993
again 1059 1014
again  1095 1010
again no 1084 1031
again today 1084 1048
again without 1120 1037
again, 1108 1059
again, ate 1108 1070
again, nothing 1144 1059
again, too 1144 1070
aged steak 1179 1060
aging process 1208 1055
agnoloti 1237 1050
agnolotti which 1266 1045
ago 1266 1064
ago we 1254 1088
ago, got 1242 1112
agony 1260 1112
agreed, yes, 1260 1130
agricola 1310 1124
agricola (in 1359 1118
agricola excels 1398 1118
agricola first 1447 1112
agricola threw 1486 1106
agricola twice 1522 1097
agricola, 1548 1097
agricola--a harvest 1584 1088
ahead 1584 1097
ahead, spend 1584 1102
ahi 1622 1093
ahi tuna 1662 1088
al 1662 1099
al fresco 1702 1090
al pastor 1702 1099
alas 1742 1107
alcohol and 1742 1115
alive, 1742 1123
all 1806 1175
all accounts 1796 1227
all around 1870 1269
all aspects 1931 1259
all byob 1984 1249
all came 1975 1301
all camouflage 1975 1343
all costs 1966 1395
all day 1966 1437
all delicious 2019 1427
all different 2072 1420
all familiar 2063 1470
all going 2116 1463
all his 2116 1504
all just 2107 1552
all night 2160 1593
all others 2160 1634
all our 2204 1634
all respect 2248 1634
all sorts 2248 1665
all super 2302 1658
all their 2293 1671
all things 2285 1684
all three 2277 1697
all top 2329 1691
all types 2371 1691
all way 2421 1685
all were 2473 1679
all, 2490 1692
all-around dining 2499 1692
allergies 2489 1711
allergies into 2489 1724
allergies, which 2471 1743
allergy 2471 1765
allergy and 2453 1800
allergy is 2453 1823
allergy not 2453 1846
alley which 2454 1846
alliana (spelling 2436 1881
almost 2456 1911
almost always 2476 1898
almost angry 2458 1940
almost entirely 2442 1982
almost have 2446 1982
almost mistook 2430 2024
almost out 2422 2066
alone 2414 2106
alone and 2434 2093
alongside our 2454 2086
alot 2454 2116
already 2454 2147
already dead, 2446 2185
already gone 2449 2185
already warned 2449 2204
alright, first, 2469 2195
also 2507 2218
also always 2544 2209
also amazing) 2563 2209
also attentive 2582 2209
also byob 2601 2209
also can 2610 2209
also delicious 2618 2209
also delicious, 2626 2209
also demonstrated 2599 2240
also downgrading 2576 2271
also excellent, 2592 2271
also got 2608 2271
also had 2624 2271
also heard 2640 2271
also included 2674 2262
also loved 2708 2253
also means 2698 2284
also not 2698 2307
also noticed 2698 2329
also probably 2732 2321
also said 2766 2313
also sent 2752 2338
also too 2738 2363
also very 2756 2355
also, they 2756 2372
although 2778 2364
although each 2762 2389
although it's 2784 2381
although they 2790 2381
although you'd 2812 2374
always 2856 2395
always absolutely 2900 2387
always call 2944 2379
always close 2988 2370
always consistent 3032 2361
always do 3060 2361
always end 3104 2352
always friendly 3148 2342
always get 3177 2342
always has 3222 2333
always have 3267 2324
always impressed 3267 2338
always just 3251 2367
always meets 3296 2353
always my 3340 2339
always packed 3384 2325
always phenomenal 3406 2325
always present 3447 2309
always stay 3428 2337
always works 3469 2321
am 3516 2336
am also 3516 2352
am not 3527 2352
am wary 3527 2365
amazing 3567 2365
amazing and 3600 2365
amazing burrata 3656 2342
amazing but 3689 2342
amazing farm 3745 2319
amazing meal 3779 2319
amazing oysters 3835 2296
amazing place 3891 2274
amazing quality 3946 2253
amazing server 4001 2232
amazing) 4034 2232
amazing, 4066 2232
ambiance 4128 2211
ambiance, 4192 2190
ambiance, not 4256 2169
ambience 4322 2158
ambience and 4364 2158
ambitious entrees 4340 2182
american restaurant 4317 2206
amount 4389 2222
amount 5 4353 2248
amount we 4422 2227
amounts 4386 2256
amuse 4386 2266
amuse bouche 4386 2276
amuses 4350 2307
amuses, course 4350 2316
amusing 4350 2325
amy, 4314 2353
an 4314 2360
an accompanying 4279 2389
an awesome 4319 2389
an poorly 4290 2418
ana foremost, 4311 2418
ananas 4353 2394
ananas and 4394 2370
ananas cocktail, 4435 2346
and 4815 2690
and "fatty 4815 3008
and "love 4765 3350
and "serendipitously' 4716 3692
and absolutely 5076 3692
and accommodating 5437 3692
and acts 5398 4034
and agreed, 5362 4376
and ahi 5736 4376
and all 6110 4720
and alliana 6110 5046
and also 6521 5032
and always 6894 5032
and am 6854 5375
and ambiance 7265 5359
and another 7636 5359
and any 8044 5341
and apple 8004 5684
and asked 8004 6010
and ate 8004 6335
and atmosphere 8004 6659
and attentive 8409 6948
and away 8335 7289
and balsamic 8739 7237
and bar 9069 7237
and based 9069 7526
and beet 9412 7526
and best 9762 7526
and bird 9762 7815
and blueberry 10165 7763
and both 10165 8052
and bullshitting 10165 8341
and businesses 10112 8681
and butter 10059 9021
and can't 10059 9311
and caramel 10409 9311
and celebrations 10808 9263
and certainly 10808 9308
and charming; 11204 9260
and charred 11547 9260
and cheese 11547 9238
and chewy 11494 9264
and chicken 11838 9264
and chilean 12235 9226
and chili 12577 9226
and chocolate 12973 9213
and chose 13369 9200
and cocktail 13681 9187
and cocktails 13658 9187
and cooked 13637 9187
and could 13615 9187
and cranky 13591 9187
and creamed 13619 9174
and creamy, 13619 9174
and creative 13600 9200
and crema 13600 9207
and crunchy 13600 9214
and dayboat 13627 9195
and decent) 13627 9187
and decided 13627 9177
and decor 13627 9167
and definitely 13627 9157
and delicious 13635 9157
and delivery 13635 9147
and demands 13615 9171
and deserved 13615 9153
and dessert, 13622 9153
and desserts 13622 9135
and didn't 13622 9118
and dinner 13629 9118
and disappointing 13629 9101
and discussed 13629 9084
and dog 13656 9044
and don't 13636 9069
and down 13643 9069
and drinks 13670 9032
and dry 13670 9019
and each 13697 8981
and efficient 13704 9006
and eggs 13731 8977
and ended 13711 9002
and enjoyed 13700 9002
and enough 13727 8970
and ensuring 13717 8970
and entrée 13707 8970
and even 13670 8995
and every 13659 8995
and everyone 13624 9020
and everything 13616 9020
and exceeded 13608 9020
and execute 13608 9014
and explained 13608 9008
and extremely 13600 9008
and falling 13593 9008
and fantastic 13586 9008
and farm 13579 9008
and filled 13572 9008
and find 13538 9034
and finished 13565 9003
and fish) 13565 8998
and flaky 13592 8968
and flavorful 13586 8968
and flavorless 13552 8994
and flavors 13552 8995
and food 13582 8970
and forks 13594 8970
and found 13594 8972
and frankly 13572 8998
and fresh 13603 8973
and fried 13612 8973
and friendly 13590 8999
and fries 13599 8999
and garlic 13586 8999
and gave 13617 8996
and geese--many 13573 9022
and ginger 13560 9022
and give 13516 9048
and go 13472 9075
and good 13460 9075
and grain" 13448 9075
and great 13437 9075
and grocery 13392 9102
and had 13381 9131
and haven't 13336 9160
and having 13336 9160
and he 13371 9162
and helpful 13362 9162
and hence 13318 9193
and her 13310 9193
and him 13269 9224
and his 13228 9255
and homemade 13264 9227
and honey 13258 9227
and i 13211 9258
and i'll 13211 9258
and if 13246 9227
and in-house 13253 9227
and inconsiderate 13253 9234
and industrial, 13233 9234
and inedible 13177 9265
and ingredients 13156 9265
and interesting 13100 9295
and intimate 13079 9295
and into 13023 9325
and inviting 13002 9325
and it's 12946 9355
and jalapeno-lime 12926 9355
and juicy 12906 9355
and just 12885 9355
and keylime 12862 9355
and knowledgeable 12800 9385
and lacking 12736 9414
and larger 12704 9414
and last 12669 9414
and leave 12603 9443
and left 12603 9449
and light, 12634 9425
and local-organic 12562 9455
and looked 12562 9459
and looking 12593 9433
and looks 12555 9433
and love 12586 9404
and loved 12586 9403
and lumps 12586 9401
and made 12618 9399
and make 12649 9395
and makes 12649 9391
and marrying 12649 9390
and mars 12649 9386
and maybe 12649 9382
and meat 12580 9407
and melting 12611 9378
and micro 12591 9378
and moist 12578 9378
and money 12537 9403
and mushroom 12524 9403
and mushrooms 12142 9403
and must 12142 9084
and my 12171 8767
and narrow, 12171 8450
and ne 12200 8108
and nice 11821 8133
and nod 11441 8133
and nondescriptive, 11441 7816
and not 11472 7500
and now 11062 7528
and off-putting 11062 7212
and offered 10652 7240
and one 10652 6925
and our 10274 6925
and overpriced 9863 6954
and pasta 9896 6611
and photos 9518 6611
and pig 9107 6640
and pistachio/parmesan 8732 6640
and pleasant 8732 6326
and poor 8732 6012
and pork 8732 5699
and potatoes 8765 5358
and preferably 8360 5387
and pretentious, 8360 5074
and pretty 8393 4733
and priced 8022 4733
and professionalism 7618 4761
and pumpkin 7651 4420
and quick 7280 4420
and quite 6910 4448
and raisins 6943 4107
and raw 6540 4135
and read 6540 3822
and real 6573 3481
and really 6606 3141
and really, 6639 2801
and recommendations, 6671 2461
and recommended 6300 2461
and regal 5933 2461
and remoulade 5965 2368
and rustic 5601 2396
and salmon 5237 2396
and sand, 5237 2398
and satisfying 5269 2372
and saturday 4872 2400
and savor 4505 2400
and savory 4139 2400
and says 3743 2428
and sea 3376 2428
and seafood 3094 2428
and seasoned 3094 2428
and selling 3065 2456
and service 3066 2485
and serving 3067 2485
and settled 3039 2514
and shared 3012 2542
and she 3042 2516
and short 3072 2490
and sidewalk 3102 2464
and sincere 3105 2464
and sloths 3105 2464
and so 3135 2466
and social 3165 2441
and some 3195 2416
and sounded 3198 2416
and sour 3198 2418
and spend 3198 2420
and splendid 3228 2396
and started 3231 2396
and such" 3231 2397
and sunny 3231 2397
and surf 3234 2397
and sweet 3264 2372
and swordfish 3294 2347
and taps 3267 2372
and taste 3297 2347
and tasted 3270 2372
and tasteless 3243 2398
and their 3273 2373
and then 3276 2400
and there 3280 2427
and there's 3311 2402
and therefore 3284 2429
and they 3315 2432
and they've 3319 2432
and told 3292 2460
and tolls 3265 2488
and tried 3269 2516
and try 3301 2520
and turf 3306 2520
and turned 3337 2495
and unhealthy 3310 2524
and unique 3312 2524
and updated 3312 2528
and value 3312 2532
and vanilla 3285 2560
and very 3290 2588
and visits 3294 2588
and wait 3267 2616
and waiting 3240 2644
and walk 3240 2645
and wanted 3213 2672
and warm 3244 2646
and wasn't 3217 2673
and way 3220 2673
and we 3254 2677
and we're 3288 2651
and well 3292 2651
and were 3299 2681
and wife 3299 2684
and worth 3299 2688
and would 3268 2717
and wow 3274 2717
and you 3311 2720
anderson 3280 2752
anderson and 3249 2784
anderson came 3249 2789
anderson, whom 3218 2820
angel cake 3218 2825
angry 3187 2856
anise flavor 3187 2860
anniversary dinner, 3187 2863
annoyed 3155 2893
another 3164 2931
another celebration 3172 2931
another city, 3172 2942
another couple 3179 2981
another disaster, 3179 2991
another dish 3179 3001
