Parameters for Prediction
'mode'_NOT 0 2
'more 0 2
'most' 0 4
'muffler' 0 8
'n 0 10
'n'_NOT 0 2
'n_NOT 0 2
'name' 0 2
'new 0 4
'new' 0 4
'nice' 0 2
'no 0 4
'official' 0 2
'older' 0 2
'on' 0 2
'operator 0 2
'original 0 2
'original' 0 2
'original_NOT 0 2
'pack 0 2
'panic 0 2
'paper 0 2
'pattern' 0 6
'pedals' 0 2
'perminent' 0 4
'piece 0 2
'point' 0 2
'power 0 2
'pricey' 0 4
'prize 0 2
'qualified 0 2
'raggedy' 0 2
'reject' 0 2
'repaied' 0 2
'repaired' 0 2
'return 0 2
'rinseable'_NOT 0 4
'risk'_NOT 0 2
'roll'_NOT 0 2
'safety' 0 2
'sand' 0 2
'see' 0 2
'sensitive' 0 2
'set 0 2
'sewing 0 2
'shank' 0 2
'sit'_NOT 0 2
'size' 0 2
'slant/fin 0 2
'sliced' 0 2
'solve' 0 2
'special' 0 2
'stabilizing'_NOT 0 2
'stuff' 0 2
't 0 2
'tab' 0 2
'tap' 0 2
'taps' 0 2
'texture' 0 2
'thought' 0 2
'thread 0 2
'tufted' 0 2
've 0 2
'ventless' 0 2
'vertically 0 2
'very_NOT 0 2
'warp 0 2
'warping 0 2
'washable' 0 2
'washable'_NOT 0 4
'well 0 2
'wet' 0 2
'wheel 0 2
'wrong' 0 2
'zero 0 2
* 0 8
*** 0 2
**** 0 6
***** 0 2
*****\nYou'll 0 2
*****\n\nWhat 0 2
***Update: 0 2
***\n\nI 0 2
**THREE** 0 2
**Update**\nAfter 0 2
**\nI 0 2
**does** 0 2
*I* 0 2
*Note: 0 2
*SIGH* 0 2
*Update 0 2
*Updated 0 2
*_NOT 0 2
*absoutely* 0 2
*all_NOT 0 2
*and* 0 4
*arrived 0 2
*barely* 0 4
*best* 0 2
*clear* 0 2
*completely* 0 2
*every 0 2
*everything* 0 2
*extremely* 0 2
*holding 0 2
*is* 0 4
*justN 0 2
*less* 0 2
*might* 0 2
*mini* 0 2
*never* 0 2
*one 0 6
*perceptibly* 0 2
*picture 0 2
*pretend* 0 2
*smoking* 0 2
*that* 0 2
*this* 0 2
*two 0 2
*without* 0 2
+ 0 54
+/ 0 10
+/5% 0 2
+/_NOT 0 2
+200 0 2
+3% 0 2
+5 0 2
+\ 0 2
+_NOT 0 8
+} 0 4
+~10 0 4
/ 0 104
/GSS23QS 0 2
/GSS25QG 0 2
/GSS25QS 0 2
/_NOT 0 22
/blazer 0 2
/gmc 0 2
/rebuilding 0 2
/returning 0 2
/sometime 0 2
/win 0 2
0 0 160
00 0 2
00613 0 2
00gauge 0 2
01 0 2
01/04/16 0 2
01001000 0 2
01100WH 0 2
02 0 2
020 0 2
03 0 12
03/10/17 0 2
03/2018\nNo 0 2
03_NOT 0 2
04 0 14
045 0 2
04582 0 2
05 0 2
05653 0 2
06 0 6
06' 0 2
06th 0 2
07 0 2
070ABRAA100 0 2
08 0 8
08/08/2015 0 2
0816_NOT 0 2
08662 0 2
08_NOT 0 2
09 0 4
091001 0 2
092013\nNewAir 0 2
0; 0 4
0\n\nA 0 2
0\n\nBlue: 0 2
0_NOT 0 8
0ish 0 2
0ppm\nPoland 0 2
1 0 1086
1 arm 0 2
1 wine 0 2
1% 0 10
1* 0 2
1* Edit 0 2
1/ 0 2
1/10 0 6
1/1000 0 2
1/10_NOT 0 4
1/12/2016 0 2
1/16 0 8
1/16/09 0 2
1/161/8 0 2
1/16\ 0 4
1/16\_NOT 0 2
1/16th 0 4
1/2 0 210
1/2 star 0 2
1/2'\ 0 2
1/22 0 2
1/2\ 0 42
1/2\_NOT 0 10
1/2_NOT 0 14
1/2hrs 0 2
1/2quart 0 2
1/2width 0 2
1/2x1/2x14 0 2
1/2x_NOT 0 2
1/3 0 20
1/31/2014 0 2
1/32 0 4
1/3\ 0 2
1/3_NOT 0 2
1/4 0 90
1/4HP 0 2
1/4\ 0 46
1/4\</a> 0 2
1/4\\n\nAfter 0 2
1/4\_NOT 0 14
1/4_NOT 0 12
1/5 0 2
1/6 0 2
1/6/09_NOT 0 2
1/6_NOT 0 2
1/6th 0 4
1/6th_NOT 0 2
1/8 0 30
1/8\ 0 32
1/8\3/16\ 0 2
1/8\_NOT 0 8
1/8_NOT 0 6
1/8th 0 4
1/8th_NOT 0 2
10 0 556
10 asked 0 2
10$ 0 4
10% 0 28
10%_NOT 0 6
10' 0 2
10'' 0 2
10''x 0 2
10+ 0 4
10+_NOT 0 4
10/03/07 0 2
10/04/07 0 2
10/08/07 0 2
10/09 0 2
10/1/2014 0 2
10/10 0 2
10/11 0 2
10/15 0 2
10/18/07 0 2
10/18/14 0 2
10/19/2016_NOT 0 2
10/23/06 0 2
10/9/06 0 2
100 0 70
100% 0 60
100%_NOT 0 12
100's 0 4
100+ 0 2
1000 0 24
1000% 0 6
1000' 0 4
1000's 0 2
10000 0 6
100004 0 2
10000_NOT 0 4
10000lbs_NOT 0 4
1000V 0 4
1000_NOT 0 6
1000lbs 0 2
100PPM 0 4
100R_NOT 0 2
100S 0 2
100SS 0 2
100V 0 2
100W 0 2
100W_NOT 0 2
100_NOT 0 16
100lb 0 2
100ppm\nOlder 0 2
100ppm\nTap 0 2
100s 0 2
101 0 2
1012 0 2
10124XN 0 2
1012SW 0 2
1015 0 10
1015% 0 2
101L 0 2
101_NOT 0 2
1020 0 4
1020_NOT 0 4
1024 0 2
1025 0 4
1028 0 2
1030 0 4
1034D 0 4
1034D_NOT 0 2
1034d 0 2
1041 0 8
1041_NOT 0 2
1043 0 6
1043s 0 6
105 0 4
1056RGE8 0 4
105_NOT 0 2
105so 0 2
106dB 0 2
107 0 2
1094 0 2
10A 0 2
10\ 0 12
10\_NOT 0 2
10_NOT 0 58
10a 0 2
10colors 0 2
10colors_NOT 0 2
10kv 0 2
10lbs 0 2
10minutes 0 2
10mo18mo 0 2
10pm 0 2
10quart 0 2
10th 0 2
10x 0 6
10x_NOT 0 2
10xs 0 2
10year 0 4
10yearold 0 2
10~15 0 2
11 0 72
11 buy 0 2
11/01/07 0 2
11/12 0 2
11/14/06 0 2
11/16 0 4
11/16/2014 0 2
11/16\ 0 2
11/17 0 2
11/18/2016 0 2
11/2 0 2
11/20/15 0 2
11/20/2014 0 2
11/2016 0 2
11/23/2015: 0 4
11/2\ 0 4
11/4 0 2
11/7/17 0 2
11/7/2014 0 2
11/8/2014 0 2
11/8\ 0 2
11/9/06 0 2
110 0 22
110# 0 2
110/120v 0 2
1100 0 4
11050 0 2
110AC 0 2
110F 0 2
110V 0 4
110ah_NOT 0 2
111 0 2
1115 0 4
112 0 2
1128 0 2
115 0 2
1155 0 2
1156 0 6
11690 0 2
117 0 2
119204X 0 2
119204X_NOT 0 2
119204x 0 2
11:03 0 4
11V 0 2
11\ 0 10
11_NOT 0 2
11bucks 0 2
11v 0 2
11x14 0 2
12 0 280
12 special 0 2
12' 0 6
12/05 0 2
12/10/11_NOT 0 2
12/11/11\nWell 0 2
12/2008 0 2
12/21/2007_NOT 0 2
12/21/2012Not 0 2
12/23/16 0 2
12/24 0 2
12/28/11 0 2
12/30 0 2
12/31/14 0 2
12/5/17 0 2
12/V 0 2
120 0 22
120+ 0 2
1200 0 6
1200C_NOT 0 2
12010 0 2
120V 0 10
120V_NOT 0 2
120Volt 0 2
120_NOT 0 2
120mm 0 2
120volts 0 2
1213 0 2
1214' 0 2
1215 0 6
1221s 0 2
123 0 2
125 0 4
1250lb 0 2
1275APE 0 2
128 0 2
129 0 2
12:32 0 4
12HF 0 2
12IM120 0 2
12Ounce 0 2
12V 0 20
12VDC 0 2
12V_NOT 0 2
12X12_NOT 0 4
12\ 0 20
12\_NOT 0 10
12\nManufactured 0 2
12_NOT 0 40
12cup 0 2
12days 0 2
12ft 0 10
12ish 0 2
12kv 0 2
12pack 0 2
12pk 0 2
12th 0 2
12v 0 30
12vLed 0 2
12v_NOT 0 8
12volt 0 6
13 0 72
13+ 0 2
13/14 0 2
13/16\ 0 2
13/32\ 0 2
130 0 6
1300 0 2
1303 0 2
130ppm 0 4
130ppm\nNewer 0 2
134 0 2
135 0 2
1350 0 2
1350W 0 2
139 0 2
13\ 0 6
13\x10\x1 0 2
13\x10\x8\ 0 2
13_NOT 0 4
13mos 0 2
14 0 80
140 0 4
140# 0 2
1406 0 2
140hp 0 2
140ppm 0 2
140w_NOT 0 2
142792 0 4
149 0 4
14906 0 4
14906_NOT 0 2
14911 0 4
14April2012 0 2
14Day 0 2
14SH654 0 2
14\ 0 8
14\</a> 0 2
14\ht 0 2
14_NOT 0 8
14oz 0 2
14th 0 6
14x11 0 2
15 0 254
15 countries 0 2
15$ 0 2
15% 0 48
15%_NOT 0 2
15' 0 2
15+ 0 2
15/78 0 4
150 0 10
150' 0 2
150+ 0 2
1500 0 34
1500W 0 4
1500_NOT 0 8
1507 0 2
150_NOT 0 2
15151002 0 2
1520 0 8
1530 0 2
15412 0 2
1550 0 10
157_NOT 0 2
158 0 2
158721 0 2
159 0 2
15A 0 2
15\ 0 2
15\_NOT 0 2
15\w 0 2
15_NOT 0 34
15min 0 2
15mph 0 2
15s 0 2
15th 0 2
16 0 62
16% 0 4
16' 0 2
1600 0 2
1600C_NOT 0 2
1600cc 0 2
1617 0 2
16Piece 0 2
16_NOT 0 8
16ft 0 2
16oz 0 4
16pc 0 2
16th 0 2
16x14_NOT 0 2
17 0 28
170 0 4
1718 0 2
1719 0 2
1730 0 2
1736674</a>&nbsp;ones 0 4
175 0 4
176 0 2
17602\n\nThe 0 2
17\ 0 2
17\_NOT 0 2
17ppm 0 2
17th 0 4
17th_NOT 0 2
18 0 90
180 0 6
180$_NOT 0 2
180+ 0 2
1800 0 8
1800's 0 2
18003360326 0 2
18006262002 0 4
1804 0 2
181 0 2
183150 0 2
183214 0 2
186 0 2
1865 0 2
18665 0 2
188 0 2
188197 0 4
189 0 2
18: 0 2
18Inch 0 2
18\ 0 12
18\_NOT 0 6
18_NOT 0 8
18dayold 0 2
18ft 0 2
18g 0 4
18in 0 2
18inch 0 4
18ml 0 2
18mm 0 2
18th 0 2
19 0 14
19% 0 6
19' 0 2
19/15mm 0 2
190 0 2
1902 0 2
191 0 4
192 0 2
193 0 2
1930s 0 2
19380 0 2
195 0 4
1959 0 2
196 0 2
1960 0 2
1968 0 2
1969 0 2
196\ 0 2
1970 0 2
1970's 0 4
1973 0 2
1974 0 2
1976 0 4
1977 0 2
1978 0 2
1978_NOT 0 2
1980 0 2
1981_NOT 0 2
1984 0 6
1984_NOT 0 4
1985_NOT 0 4
1986 0 4
1986_NOT 0 4
1987 0 4
19872011 0 2
1988 0 4
19882000 0 2
1989 0 4
198\_NOT 0 2
1990_NOT 0 2
1991 0 4
1992 0 6
1993 0 2
1994 0 6
1995 0 8
1995_NOT 0 2
1996 0 4
1996_NOT 0 2
1997 0 18
1997_NOT 0 8
1998 0 12
1999 0 20
1999_NOT 0 8
19\ 0 2
19mm 0 6
19mm/US35 0 2
19th 0 2
1: 0 2
1A 0 2
1CubicFoot 0 2
1HP 0 4
1PSI 0 2
1Star 0 4
1X 0 2
1Z30Y8230318565717 0 2
1Z30Y8230318565717_NOT 0 2
1\ 0 16
1\_NOT 0 2
1_NOT 0 102
1day 0 2
1hour 0 2
1hr 0 2
1lb 0 6
1mm 0 4
1month 0 2
1ounce 0 4
1ounce_NOT 0 2
1pack 0 2
1picture 0 2
1quart 0 2
1sensor 0 4
1st 0 98
1st_NOT 0 14
1star 0 14
1stars 0 2
1t6_NOT 0 2
1x 0 2
1x10 0 2
1year 0 4
1yearold's 0 2
1~5 0 2
2 0 2296
2 1 0 2
2 bites 0 2
2 dishes 0 2
2 food 0 2
2 ounces 0 2
2 salted 0 2
2% 0 2
2&1/2 0 2
2&1/4\ 0 2
2' 0 4
2+ 0 2
2/12/13 0 2
2/17/2015 0 2
2/3 0 8
2/3/12 0 2
2/3_NOT 0 2
2/3rd 0 2
2/3rds 0 2
2/5 0 2
2/6/12 0 2
2/8/08 0 2
20 0 230
20 min 0 2
20# 0 6
20$ 0 2
20% 0 28
20% even 0 2
20%_NOT 0 4
20' 0 2
20's 0 2
20+ 0 4
20+_NOT 0 4
20/20 0 4
200 0 18
200% 0 2
200' 0 2
200+ 0 4
200+_NOT 0 2
2000 0 42
2000 miles 0 2
2000+ 0 2
2000W 0 4
2000_NOT 0 10
2001 0 28
20012_NOT 0 2
2001_NOT 0 6
2002 0 24
20022008 0 4
2002_NOT 0 4
2003 0 32
2003_NOT 0 6
2004 0 16
20042008 0 2
2004_NOT 0 8
2005 0 28
2005_NOT 0 6
2006 0 22
2006_NOT 0 8
2007 0 42
2007_NOT 0 8
2008 0 28
2008;_NOT 0 2
2008_NOT 0 2
2009 0 26
2009\n\nI've 0 2
2009_NOT 0 4
200Ah 0 2
200\ 0 6
200_NOT 0 6
200e 0 2
200g 0 2
200lbs\n2 0 2
2010 0 44
20102012 0 2
2010_NOT 0 6
2011 0 54
2011_NOT 0 6
2012 0 70
2012\n12 0 2
2012\n\nThe 0 2
2012_NOT 0 12
2013 0 70
2013\ 0 4
2013\nbought 0 2
2013_NOT 0 12
2014 0 106
2014: 0 2
2014\nStill 0 2
2014_NOT 0 14
2015 0 86
2015\nI 0 2
2015_NOT 0 10
2016 0 104
2016\nSo 0 2
2016_NOT 0 2
2017 0 50
2017: 0 8
2017;\nFound 0 2
2017\nI 0 2
2018 0 12
2018\nAs 0 2
2018_NOT 0 2
2020 0 2
2024' 0 2
2025 0 2
2030 0 4
2030% 0 2
2030+ 0 2
2050 0 2
20990 0 2
20K 0 2
20_NOT 0 22
20amp 0 2
20kv 0 2
20lb 0 6
20lbs_NOT 0 2
20minutes 0 2
20piece 0 4
20ppm 0 2
20psi 0 4
20s 0 2
20s_NOT 0 2
20th 0 4
20yrs 0 4
21 0 18
21% 0 6
21/2 0 6
21/2\ 0 2
21/2_NOT 0 2
21/4\ 0 2
210 0 2
2100 0 2
21000 0 2
210F 0 2
210\ 0 2
212_NOT 0 2
214 0 2
2158A 0 2
218\ 0 2
21\ 0 2
21_NOT 0 2
22 0 16
22% 0 2
22'_NOT 0 2
22* 0 2
220 0 2
220CFM_NOT 0 2
221 0 4
22109*** 0 2
225 0 2
225$ 0 2
228 0 4
228\ 0 8
228_NOT 0 2
22mm 0 4
22nd 0 4
23 0 66
23 served 0 2
230 0 4
2300 0 2
235 0 2
236 0 10
23607097J</a>\n\npiece 0 2
23_NOT 0 8
23rd 0 2
23x10 0 6
24 0 180
24 hour 0 2
24 hours 0 2
24% 0 2
24/7 0 8
24/7_NOT 0 2
240v 0 2
244 0 14
244_NOT 0 2
245 0 2
24\ 0 12
24_NOT 0 16
24gauge 0 2
24hr 0 2
24hrs 0 2
24hrturnaround 0 4
24kv 0 2
24pack_NOT 0 2
25 0 74
25% 0 16
25%_NOT 0 2
250 0 10
250% 0 2
2500 0 6
2500HD 0 2
25249 0 2
2530 0 2
25902 0 2
25A/100A 0 2
25Feet 0 2
25MINUTES_NOT 0 2
25Pack 0 2
25\n\n 0 2
25_NOT 0 8
25ft 0 4
25min/each 0 2
25mv 0 2
25th 0 10
25x1012 0 2
25x10x12 0 2
26 0 10
26 degree 0 2
2600 0 6
2600_NOT 0 2
262DAT 0 4
26\ 0 4
26lb 0 2
26mv 0 2
26th 0 2
27 0 18
27% 0 4
27%RH 0 2
27/2017 0 2
270 0 2
275 0 2
27\ 0 2
27_NOT 0 2
27th 0 2
28 0 30
28% 0 4
28Inch 0 2
28\ 0 2
28\_NOT 0 2
28\x30\ 0 2
28_NOT 0 4
28lb 0 4
28lbs 0 6
28mm 0 2
28th 0 2
29 0 18
29% 0 6
29001 0 2
29001_NOT 0 2
29005 0 2
2901 0 2
291 0 4
29Day 0 6
29\ 0 8
29_NOT 0 2
29er 0 2
29ft 0 2
29th 0 6
2:_NOT 0 2
2</a> 0 4
2</a>instead 0 2
2AA 0 2
2B 0 8
2Bike_NOT 0 2
2Bs 0 2
2C_NOT 0 2
2Inch_NOT 0 2
2K 0 2
2PK601212 0 2
2PZ1500 0 2
2Pack 0 2
2Pack</a>\n\nI 0 2
2X 0 4
2\ 0 48
2\_NOT 0 10
2_NOT 0 250
2a8 0 2
2day 0 4
2days 0 4
2dimensional 0 2
2feet 0 2
2gether 0 2
2hrs 0 2
2inch 0 2
2months 0 4
2nd 0 144
2nd_NOT 0 4
2night 0 2
2oz 0 8
2pack 0 20
2piece 0 2
2ply 0 4
2ply_NOT 0 2
2sensor 0 2
2sink 0 2
2star 0 4
2stars 0 2
2stitch 0 2
2strip 0 2
2times 0 2
2ts 0 2
2weeks 0 4
2x 0 12
2x food 0 2
2x2 0 2
2x4 0 4
2yearold 0 4
2yr 0 2
3 0 1522
3 blocks 0 2
3 course 0 2
3 legged 0 2
3 weeks 0 2
3% 0 6
3' 0 6
3'_NOT 0 2
3+ 0 6
3/16 0 4
3/16\ 0 6
3/16\_NOT 0 2
3/17/14 0 2
3/32 0 4
3/32\ 0 2
3/4 0 44
3/4's_NOT 0 2
3/4\ 0 26
3/4\x1\_NOT 0 2
3/4_NOT 0 2
3/5/14\nThe 0 2
3/8 0 6
3/8/12 0 2
3/8/2016 0 2
3/8\ 0 14
3/8\_NOT 0 2
3/8_NOT 0 2
30 0 392
30% 0 16
30's 0 2
30* 0 2
30+ 0 6
30+_NOT 0 4
30+min/each 0 2
300 0 32
300 one 0 2
300 poorer 0 2
300 two 0 2
3000 0 12
3000# 0 2
30000 0 2
3000_NOT 0 2
3000lb 0 2
300M 0 2
300V 0 2
300_NOT 0 2
304 0 2
3040 0 6
3045 0 2
3045_NOT 0 2
3050 0 2
3060 0 6
30Inch 0 4
30\ 0 20
30\_NOT 0 8
30_NOT 0 58
30days 0 4
30mins 0 2
30pound 0 2
30s 0 2
30to 0 2
30x32 0 2
31 0 22
31% 0 4
31/2 0 2
31/2_NOT 0 2
31/8\ 0 2
3101 0 6
3101_NOT 0 2
3145 0 2
3150 0 2
3156 0 4
32 0 26
32% 0 2
32' 0 2
3236 0 2
325 0 4
32\ 0 2
32\x30\ 0 2
32_NOT 0 4
32oz 0 8
33 0 18
33% 0 4
33%_NOT 0 2
33' 0 2
33/8\ 0 4
330 0 2
3300 0 4
330i 0 2
3324 0 2
333 0 2
338 0 2
3392519 0 8
33PSI 0 2
33\ 0 4
34 0 48
34 hours 0 2
34% 0 4
3419 0 8
3439 0 2
348 0 2
34_NOT 0 4
34mths 0 2
35 0 48
35% 0 8
35%_NOT 0 2
35+_NOT 0 2
350 0 8
350 dinner 0 2
3500 0 8
3500_NOT 0 2
350Z 0 2
351C 0 2
35AH 0 2
35PSI 0 2
35\_NOT 0 2
35_NOT 0 4
36 0 30
360 0 8
360_NOT 0 2
362434 0 2
364 0 30
3648 0 2
364yards 0 2
368 0 2
36\ 0 2
36\_NOT 0 2
36inch 0 2
37 0 14
37' 0 2
3713\n\nI've 0 2
3721 0 2
375DAT 0 2
3774DAT 0 2
37_NOT 0 2
38 0 10
38% 0 2
380 0 2
3840*\nOverall 0 2
3855 0 4
38826 0 2
39 0 4
39% 0 2
3909069 0 2
395 0 2
399057 0 2
39_NOT 0 2
39cents_NOT 0 2
3: 0 2
3:00 0 2
3:10 0 4
3A 0 2
3BT6 0 2
3D 0 2
3D_NOT 0 2
3M 0 32
3M's 0 2
3M_NOT 0 2
3Pack</a>&nbsp;and 0 2
3X 0 2
3\ 0 26
3\_NOT 0 2
3\x6\ 0 2
3\x6\_NOT 0 2
3_NOT 0 162
3_NOT months_NOT 0 2
3ball 0 4
3bolt 0 12
3bolt_NOT 0 2
3d 0 4
3day 0 6
3hours 0 2
3hr 0 2
3in 0 4
3in_NOT 0 2
3inches 0 2
3liters 0 2
3m 0 8
3m_NOT 0 2
3pack 0 8
3pm_NOT 0 2
3pm_NOT Saturday_NOT 0 2
3rd 0 96
3rd main 0 2
3rd_NOT 0 6
3ring 0 2
3stage 0 2
3step 0 4
3week 0 2
3x 0 2
3x10 0 4
3x17Ah=51Ah 0 2
3x21Ah=63Ah_NOT 0 2
3x3 0 2
3x3in 0 2
3x6 0 2
3yearold 0 2
3yr 0 2
3yrs 0 2
4 0 930
4 course 0 4
4 people 0 2
4$ 0 2
4'' 0 2
4'_NOT 0 2
4's 0 2
4+ 0 2
4/10/2018: 0 2
4/13/13 0 2
4/16/12 0 2
4/20 0 2
4/24/17*\nI 0 2
4/26 0 2
40 0 96
40% 0 22
40%_NOT 0 4
40' 0 2
40's 0 4
40+ 0 4
40/45\n\nYou 0 2
40/50 0 2
400 0 14
400$ 0 2
400$ including 0 2
400% 0 2
4000 0 4
40000 0 2
40000+ 0 2
4000mile 0 2
40059AS 0 4
400W 0 2
400Watt 0 2
400_NOT 0 10
